Timestamp,V1(V),I1(mA),V2(V),I2(mA)
2026-04-18 14:47:02,3.159,0.8,0.0025,1.467,3.766,1.0,0.0038,15.095,-0.0012,-13.628,0.0,0.0
2026-04-18 14:47:03,3.159,0.8,0.0025,1.468,3.766,1.0,0.0038,15.096,-0.0012,-13.628,0.0,0.0
2026-04-18 14:47:04,3.159,0.8,0.0025,1.468,3.766,1.0,0.0038,15.097,-0.0012,-13.629,0.0,0.0
2026-04-18 14:47:05,3.159,0.9,0.0028,1.469,3.766,1.0,0.0038,15.098,-0.0009,-13.629,0.0,0.0
2026-04-18 14:47:50,2.884,0.9,0.0026,1.502,3.390,453.3,1.5367,34.342,-1.5341,-32.841,80.8,99.2
2026-04-18 14:47:51,2.941,1.0,0.0029,1.502,3.498,292.7,1.0239,34.655,-1.0209,-33.153,100.0,68.6
2026-04-18 14:47:52,2.938,1.0,0.0029,1.503,3.498,288.0,1.0074,34.951,-1.0045,-33.447,95.8,94.2
2026-04-18 14:47:54,2.935,0.9,0.0026,1.504,3.496,281.5,0.9841,35.247,-0.9815,-33.743,7.1,100.0
2026-04-18 14:47:55,2.935,0.9,0.0026,1.505,3.501,267.8,0.9376,35.515,-0.9349,-34.010,95.7,94.3
2026-04-18 14:47:56,2.924,0.8,0.0023,1.506,3.489,279.1,0.9738,35.797,-0.9714,-34.291,53.5,100.0
2026-04-18 14:47:57,2.926,0.7,0.0020,1.506,3.489,274.2,0.9567,36.078,-0.9546,-34.571,95.7,94.3
2026-04-18 14:47:58,2.911,0.8,0.0023,1.507,3.480,281.7,0.9803,36.372,-0.9780,-34.865,95.6,94.4
2026-04-18 14:47:59,2.908,0.8,0.0023,1.508,3.474,283.6,0.9852,36.652,-0.9829,-35.144,95.6,94.4
2026-04-18 14:48:00,2.912,0.8,0.0023,1.508,3.488,262.3,0.9149,36.936,-0.9126,-35.428,-100.0,100.0
2026-04-18 14:48:01,2.922,0.7,0.0020,1.509,3.456,298.1,1.0302,37.230,-1.0282,-35.721,61.0,100.0
2026-04-18 14:48:02,2.904,0.7,0.0020,1.509,3.469,276.4,0.9588,37.502,-0.9568,-35.993,94.8,95.2
2026-04-18 14:48:03,2.890,0.8,0.0023,1.510,3.452,292.2,1.0087,37.817,-1.0064,-36.307,94.8,95.2
2026-04-18 14:48:05,2.900,0.9,0.0026,1.511,3.470,263.9,0.9157,38.208,-0.9131,-36.697,94.7,95.3
2026-04-18 14:48:06,2.905,0.9,0.0026,1.512,3.468,266.5,0.9242,38.472,-0.9216,-36.960,94.7,95.3
2026-04-18 14:48:07,2.888,1.0,0.0029,1.513,3.450,282.9,0.9760,38.752,-0.9731,-37.239,94.7,95.3
2026-04-18 14:48:08,2.886,1.0,0.0029,1.514,3.448,284.1,0.9796,39.093,-0.9767,-37.579,94.7,95.3
2026-04-18 14:48:09,2.888,1.2,0.0035,1.515,3.439,289.7,0.9963,39.481,-0.9928,-37.966,94.7,95.3
2026-04-18 14:48:10,2.893,1.3,0.0038,1.516,3.446,280.4,0.9663,39.758,-0.9625,-38.241,94.6,95.4
2026-04-18 14:48:11,2.857,1.4,0.0040,1.517,3.377,364.1,1.2296,40.119,-1.2256,-38.601,56.3,100.0
2026-04-18 14:48:13,2.885,1.5,0.0043,1.519,3.434,285.1,0.9790,40.412,-0.9747,-38.894,54.1,100.0
2026-04-18 14:48:14,2.884,1.5,0.0043,1.520,3.435,286.2,0.9831,40.693,-0.9788,-39.173,94.7,95.3
2026-04-18 14:48:15,2.884,1.6,0.0046,1.521,3.431,283.5,0.9727,40.977,-0.9681,-39.456,94.7,95.3
2026-04-18 14:48:17,2.891,1.7,0.0049,1.525,3.426,283.3,0.9706,41.757,-0.9657,-40.232,94.4,95.6
2026-04-18 14:48:19,2.894,1.9,0.0055,1.527,3.426,278.1,0.9528,42.104,-0.9473,-40.576,94.4,95.6
2026-04-18 14:48:20,2.890,2.0,0.0058,1.529,3.425,277.5,0.9504,42.392,-0.9447,-40.863,94.4,95.6
2026-04-18 14:48:21,2.879,2.2,0.0063,1.531,3.380,335.0,1.1323,42.714,-1.1260,-41.184,100.0,61.8
2026-04-18 14:48:22,2.901,2.4,0.0070,1.533,3.416,284.7,0.9725,42.995,-0.9656,-41.463,79.4,100.0
2026-04-18 14:48:23,2.939,2.7,0.0079,1.535,3.421,277.6,0.9497,43.275,-0.9417,-41.739,94.4,95.6
2026-04-18 14:48:24,3.169,5.4,0.0171,1.540,3.419,278.0,0.9505,43.561,-0.9334,-42.021,53.7,100.0
2026-04-18 14:48:26,4.447,61.4,0.2730,1.652,3.689,11.0,0.0406,43.578,0.2325,-41.926,0.0,0.0
2026-04-18 14:48:28,4.466,62.1,0.2773,1.857,3.729,1.0,0.0037,43.581,0.2736,-41.723,0.0,0.0
2026-04-18 14:48:30,4.476,64.0,0.2865,1.982,3.736,1.0,0.0037,43.582,0.2827,-41.600,0.0,0.0
2026-04-18 14:48:34,4.489,64.9,0.2913,2.285,3.749,1.0,0.0037,43.586,0.2876,-41.301,0.0,0.0
2026-04-18 14:48:50,4.519,65.2,0.2946,3.611,3.780,1.0,0.0038,43.603,0.2909,-39.992,0.0,0.0
2026-04-18 14:48:51,4.521,64.9,0.2934,3.715,3.783,1.0,0.0038,43.604,0.2896,-39.889,0.0,0.0
2026-04-18 14:48:53,4.523,64.5,0.2917,3.863,3.784,1.0,0.0038,43.606,0.2879,-39.744,0.0,0.0
2026-04-18 14:48:54,4.525,64.6,0.2923,3.972,3.786,1.0,0.0038,43.608,0.2885,-39.636,0.0,0.0
2026-04-18 14:48:55,4.526,64.8,0.2933,4.074,3.787,1.0,0.0038,43.609,0.2895,-39.535,0.0,0.0
2026-04-18 14:48:57,4.526,64.3,0.2910,4.183,3.789,1.0,0.0038,43.611,0.2872,-39.428,0.0,0.0
2026-04-18 14:48:58,4.529,65.2,0.2953,4.268,3.791,1.0,0.0038,43.612,0.2915,-39.344,0.0,0.0
2026-04-18 14:48:59,4.530,64.7,0.2931,4.356,3.793,1.0,0.0038,43.613,0.2893,-39.257,0.0,0.0
2026-04-18 14:49:01,4.531,64.6,0.2927,4.505,3.794,1.0,0.0038,43.615,0.2889,-39.109,0.0,0.0
2026-04-18 14:49:02,4.534,65.1,0.2952,4.609,3.796,1.0,0.0038,43.616,0.2914,-39.007,0.0,0.0
2026-04-18 14:49:03,4.534,64.5,0.2924,4.694,3.796,1.0,0.0038,43.617,0.2886,-38.923,0.0,0.0
2026-04-18 14:49:04,4.535,64.8,0.2939,4.781,3.797,1.0,0.0038,43.618,0.2901,-38.837,0.0,0.0
2026-04-18 14:49:05,4.536,64.5,0.2926,4.865,3.799,1.0,0.0038,43.619,0.2888,-38.755,0.0,0.0
2026-04-18 14:49:06,4.537,64.9,0.2945,4.951,3.800,1.0,0.0038,43.620,0.2907,-38.670,0.0,0.0
2026-04-18 14:49:07,4.539,64.6,0.2932,5.035,3.800,1.0,0.0038,43.622,0.2894,-38.587,0.0,0.0
2026-04-18 14:49:08,4.539,64.8,0.2941,5.124,3.801,1.0,0.0038,43.623,0.2903,-38.499,0.0,0.0
2026-04-18 14:49:09,4.540,64.7,0.2937,5.212,3.803,1.0,0.0038,43.624,0.2899,-38.412,0.0,0.0
2026-04-18 14:49:11,4.541,64.6,0.2933,5.333,3.804,1.0,0.0038,43.625,0.2895,-38.292,0.0,0.0
2026-04-18 14:49:12,4.543,65.2,0.2962,5.419,3.805,1.0,0.0038,43.627,0.2924,-38.207,0.0,0.0
2026-04-18 14:49:13,4.544,64.6,0.2935,5.505,3.806,1.0,0.0038,43.628,0.2897,-38.123,0.0,0.0
2026-04-18 14:49:14,4.545,64.7,0.2941,5.592,3.807,1.0,0.0038,43.629,0.2903,-38.037,0.0,0.0
2026-04-18 14:49:15,4.545,64.6,0.2936,5.677,3.807,1.0,0.0038,43.630,0.2898,-37.953,0.0,0.0
2026-04-18 14:49:16,4.546,64.6,0.2937,5.761,3.809,1.0,0.0038,43.631,0.2899,-37.870,0.0,0.0
2026-04-18 14:49:20,4.550,65.5,0.2980,6.043,3.811,1.0,0.0038,43.635,0.2942,-37.592,0.0,0.0
2026-04-18 14:49:21,4.551,65.2,0.2967,6.150,3.813,1.0,0.0038,43.636,0.2929,-37.486,0.0,0.0
2026-04-18 14:49:22,4.550,64.8,0.2948,6.235,3.814,1.0,0.0038,43.637,0.2910,-37.402,0.0,0.0
2026-04-18 14:49:23,4.552,65.2,0.2968,6.322,3.815,1.0,0.0038,43.638,0.2930,-37.317,0.0,0.0
2026-04-18 14:49:24,4.552,64.8,0.2950,6.409,3.815,1.0,0.0038,43.639,0.2912,-37.230,0.0,0.0
2026-04-18 14:49:26,4.554,64.8,0.2951,6.558,3.816,1.0,0.0038,43.641,0.2913,-37.083,0.0,0.0
2026-04-18 14:49:27,4.554,64.8,0.2951,6.664,3.817,1.0,0.0038,43.643,0.2913,-36.978,0.0,0.0
2026-04-18 14:49:28,4.556,65.4,0.2980,6.754,3.819,1.0,0.0038,43.644,0.2941,-36.889,0.0,0.0
2026-04-18 14:49:30,4.557,65.4,0.2980,6.903,3.819,1.0,0.0038,43.646,0.2942,-36.742,0.0,0.0
2026-04-18 14:49:31,4.556,64.8,0.2952,6.986,3.820,1.0,0.0038,43.647,0.2914,-36.661,0.0,0.0
2026-04-18 14:49:32,4.559,64.8,0.2954,7.095,3.821,1.0,0.0038,43.648,0.2916,-36.553,0.0,0.0
2026-04-18 14:49:33,4.559,65.1,0.2968,7.185,3.821,1.0,0.0038,43.649,0.2930,-36.464,0.0,0.0
2026-04-18 14:49:34,4.560,65.1,0.2969,7.271,3.823,1.0,0.0038,43.650,0.2930,-36.380,0.0,0.0
2026-04-18 14:49:36,4.561,65.1,0.2969,7.422,3.824,1.0,0.0038,43.652,0.2931,-36.231,0.0,0.0
2026-04-18 14:49:38,4.560,64.6,0.2946,7.526,3.824,1.1,0.0042,43.654,0.2904,-36.128,0.0,0.0
2026-04-18 14:49:39,4.561,64.8,0.2956,7.614,3.824,1.0,0.0038,43.655,0.2917,-36.041,0.0,0.0
2026-04-18 14:49:40,4.563,64.8,0.2957,7.698,3.825,1.0,0.0038,43.656,0.2919,-35.958,0.0,0.0
2026-04-18 14:49:41,4.563,64.6,0.2948,7.799,3.825,1.1,0.0042,43.658,0.2906,-35.858,0.0,0.0
2026-04-18 14:49:42,4.564,64.9,0.2962,7.912,3.826,1.0,0.0038,43.659,0.2924,-35.747,0.0,0.0
2026-04-18 14:49:43,4.564,64.6,0.2948,8.000,3.827,1.0,0.0038,43.660,0.2910,-35.660,0.0,0.0
2026-04-18 14:49:44,4.564,64.9,0.2962,8.085,3.827,1.1,0.0042,43.661,0.2920,-35.576,0.0,0.0
2026-04-18 14:49:45,4.565,64.7,0.2954,8.170,3.829,1.0,0.0038,43.662,0.2915,-35.493,0.0,0.0
2026-04-18 14:49:46,4.566,65.1,0.2972,8.256,3.829,1.1,0.0042,43.664,0.2930,-35.408,0.0,0.0
2026-04-18 14:49:47,4.566,64.7,0.2954,8.342,3.830,1.1,0.0042,43.665,0.2912,-35.323,0.0,0.0
2026-04-18 14:49:49,4.566,64.9,0.2963,8.430,3.830,1.1,0.0042,43.666,0.2921,-35.236,0.0,0.0
2026-04-18 14:49:50,4.566,64.5,0.2945,8.514,3.830,1.0,0.0038,43.667,0.2907,-35.153,0.0,0.0
2026-04-18 14:49:51,4.568,65.1,0.2974,8.619,3.831,1.1,0.0042,43.669,0.2932,-35.050,0.0,0.0
2026-04-18 14:49:52,4.569,64.6,0.2952,8.705,3.831,1.1,0.0042,43.670,0.2909,-34.965,0.0,0.0
2026-04-18 14:49:55,4.570,64.8,0.2961,8.920,3.833,1.1,0.0042,43.673,0.2919,-34.753,0.0,0.0
2026-04-18 14:49:56,4.570,64.6,0.2952,9.029,3.833,1.0,0.0038,43.674,0.2914,-34.646,0.0,0.0
2026-04-18 14:49:57,4.571,65.1,0.2976,9.116,3.834,1.0,0.0038,43.676,0.2937,-34.560,0.0,0.0
2026-04-18 14:49:58,4.571,64.6,0.2953,9.204,3.834,1.0,0.0038,43.677,0.2915,-34.472,0.0,0.0
2026-04-18 14:49:59,4.571,64.9,0.2967,9.289,3.834,1.1,0.0042,43.678,0.2924,-34.389,0.0,0.0
2026-04-18 14:50:00,4.571,64.5,0.2948,9.373,3.835,1.1,0.0042,43.679,0.2906,-34.306,0.0,0.0
2026-04-18 14:50:01,4.572,65.1,0.2976,9.459,3.836,1.1,0.0042,43.680,0.2934,-34.221,0.0,0.0
2026-04-18 14:50:02,4.574,64.7,0.2959,9.546,3.836,1.1,0.0042,43.682,0.2917,-34.136,0.0,0.0
2026-04-18 14:50:03,4.574,65.2,0.2982,9.635,3.836,1.1,0.0042,43.683,0.2940,-34.048,0.0,0.0
2026-04-18 14:50:04,4.574,64.7,0.2959,9.719,3.837,1.1,0.0042,43.684,0.2917,-33.965,0.0,0.0
2026-04-18 14:50:05,4.575,64.8,0.2965,9.804,3.837,1.1,0.0042,43.685,0.2922,-33.881,0.0,0.0
2026-04-18 14:50:06,4.575,64.6,0.2955,9.890,3.837,1.1,0.0042,43.686,0.2913,-33.796,0.0,0.0
2026-04-18 14:50:07,4.575,64.7,0.2960,9.976,3.839,1.1,0.0042,43.688,0.2918,-33.712,0.0,0.0
2026-04-18 14:50:08,4.575,64.7,0.2960,10.065,3.839,1.1,0.0042,43.689,0.2918,-33.624,0.0,0.0
2026-04-18 14:50:09,4.575,64.8,0.2965,10.149,3.839,1.1,0.0042,43.690,0.2922,-33.541,0.0,0.0
2026-04-18 14:50:10,4.576,64.6,0.2956,10.234,3.840,1.1,0.0042,43.691,0.2914,-33.457,0.0,0.0
2026-04-18 14:50:12,4.576,64.6,0.2956,10.320,3.840,1.1,0.0042,43.693,0.2914,-33.373,0.0,0.0
2026-04-18 14:50:13,4.577,64.8,0.2966,10.406,3.840,1.1,0.0042,43.694,0.2924,-33.288,0.0,0.0
2026-04-18 14:50:14,4.579,64.9,0.2972,10.494,3.840,1.1,0.0042,43.695,0.2930,-33.201,0.0,0.0
2026-04-18 14:50:15,4.579,65.1,0.2981,10.579,3.841,1.1,0.0042,43.696,0.2939,-33.117,0.0,0.0
2026-04-18 14:50:16,4.579,65.1,0.2981,10.665,3.841,1.1,0.0042,43.697,0.2939,-33.032,0.0,0.0
2026-04-18 14:50:17,4.580,65.1,0.2982,10.752,3.841,1.1,0.0042,43.699,0.2939,-32.947,0.0,0.0
2026-04-18 14:50:18,4.579,64.6,0.2958,10.841,3.843,1.1,0.0042,43.700,0.2916,-32.859,0.0,0.0
2026-04-18 14:50:19,4.580,65.3,0.2991,10.926,3.843,1.1,0.0042,43.701,0.2948,-32.775,0.0,0.0
2026-04-18 14:50:20,4.580,64.7,0.2963,11.010,3.843,1.1,0.0042,43.702,0.2921,-32.692,0.0,0.0
2026-04-18 14:50:25,4.583,64.8,0.2970,11.462,3.845,1.1,0.0042,43.709,0.2927,-32.247,0.0,0.0
2026-04-18 14:50:27,4.583,65.1,0.2984,11.638,3.846,1.1,0.0042,43.711,0.2941,-32.073,0.0,0.0
2026-04-18 14:50:29,4.584,65.6,0.3007,11.774,3.846,1.1,0.0042,43.713,0.2965,-31.939,0.0,0.0
2026-04-18 14:50:30,4.584,65.4,0.2998,11.876,3.846,1.1,0.0042,43.715,0.2956,-31.839,0.0,0.0
2026-04-18 14:50:31,4.584,64.8,0.2970,11.963,3.847,1.1,0.0042,43.716,0.2928,-31.753,0.0,0.0
2026-04-18 14:50:32,4.585,64.9,0.2976,12.049,3.847,1.1,0.0042,43.717,0.2933,-31.668,0.0,0.0
2026-04-18 14:50:34,4.586,65.4,0.2999,12.139,3.847,1.1,0.0042,43.718,0.2957,-31.580,0.0,0.0
2026-04-18 14:50:35,4.584,64.8,0.2970,12.223,3.847,1.1,0.0042,43.720,0.2928,-31.497,0.0,0.0
2026-04-18 14:50:36,4.585,65.1,0.2985,12.309,3.849,1.1,0.0042,43.721,0.2942,-31.412,0.0,0.0
2026-04-18 14:50:37,4.586,65.1,0.2985,12.396,3.849,1.1,0.0042,43.722,0.2943,-31.326,0.0,0.0
2026-04-18 14:50:38,4.585,64.9,0.2976,12.483,3.849,1.1,0.0042,43.723,0.2933,-31.240,0.0,0.0
2026-04-18 14:50:39,4.588,65.5,0.3005,12.571,3.850,1.1,0.0042,43.725,0.2963,-31.153,0.0,0.0
2026-04-18 14:50:40,4.586,64.8,0.2972,12.656,3.850,1.1,0.0042,43.726,0.2929,-31.070,0.0,0.0
2026-04-18 14:50:41,4.586,65.3,0.2995,12.743,3.850,1.1,0.0042,43.727,0.2952,-30.984,0.0,0.0
2026-04-18 14:50:42,4.588,65.1,0.2987,12.830,3.850,1.1,0.0042,43.728,0.2944,-30.898,0.0,0.0
2026-04-18 14:50:43,4.586,64.8,0.2972,12.920,3.851,1.1,0.0042,43.729,0.2929,-30.810,0.0,0.0
2026-04-18 14:50:44,4.588,65.0,0.2982,13.023,3.851,1.1,0.0042,43.731,0.2940,-30.707,0.0,0.0
2026-04-18 14:50:46,4.589,65.2,0.2992,13.133,3.851,1.1,0.0042,43.732,0.2950,-30.599,0.0,0.0
2026-04-18 14:50:47,4.588,64.8,0.2973,13.220,3.851,1.1,0.0042,43.734,0.2931,-30.514,0.0,0.0
2026-04-18 14:50:48,4.590,65.4,0.3002,13.310,3.853,1.1,0.0042,43.735,0.2959,-30.425,0.0,0.0
2026-04-18 14:50:49,4.589,64.7,0.2969,13.394,3.853,1.1,0.0042,43.736,0.2927,-30.342,0.0,0.0
2026-04-18 14:50:50,4.589,64.9,0.2978,13.480,3.853,1.1,0.0042,43.737,0.2936,-30.258,0.0,0.0
2026-04-18 14:50:51,4.590,64.9,0.2979,13.567,3.853,1.1,0.0042,43.739,0.2937,-30.172,0.0,0.0
2026-04-18 14:50:52,4.589,64.8,0.2974,13.653,3.853,1.1,0.0042,43.740,0.2931,-30.087,0.0,0.0
2026-04-18 14:50:53,4.591,65.2,0.2993,13.742,3.854,1.1,0.0042,43.741,0.2951,-29.999,0.0,0.0
2026-04-18 14:50:54,4.589,64.8,0.2974,13.827,3.854,1.1,0.0042,43.742,0.2931,-29.916,0.0,0.0
2026-04-18 14:50:55,4.591,65.4,0.3003,13.913,3.854,1.1,0.0042,43.744,0.2960,-29.830,0.0,0.0
2026-04-18 14:50:56,4.590,64.7,0.2970,14.000,3.855,1.1,0.0042,43.745,0.2927,-29.745,0.0,0.0
2026-04-18 14:50:57,4.592,65.4,0.3003,14.087,3.855,1.1,0.0042,43.746,0.2961,-29.659,0.0,0.0
2026-04-18 14:50:58,4.591,64.7,0.2970,14.175,3.855,1.1,0.0042,43.747,0.2928,-29.572,0.0,0.0
2026-04-18 14:50:59,4.592,65.4,0.3003,14.260,3.855,1.1,0.0042,43.748,0.2961,-29.488,0.0,0.0
2026-04-18 14:51:00,4.591,64.8,0.2975,14.347,3.855,1.1,0.0042,43.750,0.2933,-29.403,0.0,0.0
2026-04-18 14:51:01,4.592,65.3,0.2999,14.434,3.855,1.1,0.0042,43.751,0.2956,-29.317,0.0,0.0
2026-04-18 14:51:02,4.592,64.9,0.2980,14.524,3.856,1.1,0.0042,43.752,0.2938,-29.229,0.0,0.0
2026-04-18 14:51:03,4.594,65.3,0.3000,14.609,3.856,1.1,0.0042,43.753,0.2957,-29.145,0.0,0.0
2026-04-18 14:51:04,4.594,64.8,0.2977,14.693,3.856,1.1,0.0042,43.755,0.2934,-29.061,0.0,0.0
2026-04-18 14:51:05,4.594,65.2,0.2995,14.781,3.856,1.1,0.0042,43.756,0.2953,-28.975,0.0,0.0
2026-04-18 14:51:06,4.594,64.8,0.2977,14.868,3.856,1.1,0.0042,43.757,0.2934,-28.890,0.0,0.0
2026-04-18 14:51:08,4.594,65.2,0.2995,14.957,3.857,1.1,0.0042,43.758,0.2953,-28.801,0.0,0.0
2026-04-18 14:51:09,4.595,65.1,0.2991,15.042,3.857,1.1,0.0042,43.760,0.2949,-28.717,0.0,0.0
2026-04-18 14:51:10,4.595,65.2,0.2996,15.128,3.857,1.1,0.0042,43.761,0.2954,-28.633,0.0,0.0
2026-04-18 14:51:11,4.595,65.1,0.2991,15.215,3.857,1.1,0.0042,43.762,0.2949,-28.547,0.0,0.0
2026-04-18 14:51:12,4.595,64.9,0.2982,15.302,3.859,1.1,0.0042,43.763,0.2940,-28.462,0.0,0.0
2026-04-18 14:51:14,4.595,65.0,0.2987,15.495,3.859,1.1,0.0042,43.766,0.2944,-28.271,0.0,0.0
2026-04-18 14:51:15,4.596,65.2,0.2997,15.605,3.859,1.1,0.0042,43.768,0.2954,-28.162,0.0,0.0
2026-04-18 14:51:16,4.595,64.8,0.2978,15.691,3.859,1.1,0.0042,43.769,0.2935,-28.077,0.0,0.0
2026-04-18 14:51:19,4.597,65.0,0.2988,15.884,3.860,1.1,0.0042,43.772,0.2946,-27.887,0.0,0.0
2026-04-18 14:51:20,4.595,64.8,0.2978,15.995,3.860,1.1,0.0042,43.773,0.2935,-27.778,0.0,0.0
2026-04-18 14:51:21,4.597,65.4,0.3006,16.082,3.860,1.1,0.0042,43.774,0.2964,-27.692,0.0,0.0
2026-04-18 14:51:24,4.597,64.7,0.2974,16.362,3.861,1.1,0.0042,43.778,0.2932,-27.416,0.0,0.0
2026-04-18 14:51:27,4.599,65.2,0.2999,16.575,3.861,1.1,0.0042,43.781,0.2956,-27.206,0.0,0.0
2026-04-18 14:51:28,4.599,64.9,0.2985,16.691,3.863,1.1,0.0042,43.783,0.2942,-27.092,0.0,0.0
2026-04-18 14:51:29,4.599,64.8,0.2980,16.775,3.863,1.1,0.0042,43.784,0.2938,-27.009,0.0,0.0
2026-04-18 14:51:30,4.599,65.0,0.2989,16.863,3.863,1.1,0.0042,43.785,0.2947,-26.923,0.0,0.0
2026-04-18 14:51:32,4.597,64.6,0.2970,16.949,3.863,1.1,0.0042,43.787,0.2927,-26.838,0.0,0.0
2026-04-18 14:51:33,4.600,65.0,0.2990,17.039,3.863,1.1,0.0042,43.788,0.2948,-26.749,0.0,0.0
2026-04-18 14:51:34,4.596,63.5,0.2918,17.121,3.863,1.1,0.0042,43.789,0.2876,-26.668,0.0,0.0
2026-04-18 14:51:35,4.594,62.4,0.2867,17.204,3.861,1.1,0.0042,43.790,0.2824,-26.587,0.0,0.0
2026-04-18 14:51:36,4.592,61.9,0.2842,17.286,3.861,1.1,0.0042,43.792,0.2800,-26.506,0.0,0.0
2026-04-18 14:51:37,4.594,62.3,0.2862,17.370,3.861,1.1,0.0042,43.793,0.2820,-26.423,0.0,0.0
2026-04-18 14:51:38,4.594,62.3,0.2862,17.455,3.861,1.1,0.0042,43.794,0.2820,-26.339,0.0,0.0
2026-04-18 14:51:39,4.592,62.0,0.2847,17.536,3.861,1.1,0.0042,43.795,0.2805,-26.259,0.0,0.0
2026-04-18 14:51:40,4.595,62.6,0.2876,17.619,3.861,1.1,0.0042,43.797,0.2834,-26.178,0.0,0.0
2026-04-18 14:51:41,4.595,62.0,0.2849,17.701,3.863,1.1,0.0042,43.798,0.2806,-26.096,0.0,0.0
2026-04-18 14:51:42,4.595,62.3,0.2863,17.784,3.863,1.1,0.0042,43.799,0.2820,-26.015,0.0,0.0
2026-04-18 14:51:43,4.595,62.2,0.2858,17.869,3.863,1.1,0.0042,43.800,0.2816,-25.931,0.0,0.0
2026-04-18 14:51:44,4.594,61.9,0.2844,17.951,3.863,1.1,0.0042,43.802,0.2801,-25.851,0.0,0.0
2026-04-18 14:51:45,4.601,65.1,0.2995,18.037,3.865,1.1,0.0043,43.803,0.2953,-25.766,0.0,0.0
2026-04-18 14:51:46,4.602,64.8,0.2982,18.124,3.866,1.1,0.0043,43.804,0.2940,-25.680,0.0,0.0
2026-04-18 14:51:47,4.602,64.9,0.2987,18.214,3.865,1.1,0.0043,43.805,0.2944,-25.592,0.0,0.0
2026-04-18 14:51:48,4.602,65.1,0.2996,18.300,3.866,1.1,0.0043,43.806,0.2953,-25.507,0.0,0.0
2026-04-18 14:51:49,4.601,64.7,0.2977,18.384,3.866,1.1,0.0043,43.808,0.2934,-25.423,0.0,0.0
2026-04-18 14:51:50,4.604,65.2,0.3002,18.472,3.866,1.1,0.0043,43.809,0.2959,-25.337,0.0,0.0
2026-04-18 14:51:51,4.604,64.8,0.2983,18.558,3.866,1.1,0.0043,43.810,0.2941,-25.252,0.0,0.0
2026-04-18 14:51:52,4.602,64.8,0.2982,18.647,3.866,1.1,0.0043,43.811,0.2940,-25.164,0.0,0.0
2026-04-18 14:51:53,4.605,65.3,0.3007,18.733,3.867,1.1,0.0043,43.813,0.2965,-25.080,0.0,0.0
2026-04-18 14:51:55,4.602,64.6,0.2973,18.818,3.867,1.1,0.0043,43.814,0.2930,-24.995,0.0,0.0
2026-04-18 14:51:56,4.605,65.2,0.3002,18.905,3.867,1.1,0.0043,43.815,0.2960,-24.910,0.0,0.0
2026-04-18 14:51:57,4.604,64.8,0.2983,18.992,3.867,1.1,0.0043,43.816,0.2941,-24.824,0.0,0.0
2026-04-18 14:51:58,4.604,65.1,0.2997,19.081,3.867,1.1,0.0043,43.818,0.2955,-24.736,0.0,0.0
2026-04-18 14:51:59,4.604,64.5,0.2970,19.166,3.867,1.1,0.0043,43.819,0.2927,-24.653,0.0,0.0
2026-04-18 14:52:00,4.605,64.8,0.2984,19.252,3.867,1.1,0.0043,43.820,0.2942,-24.568,0.0,0.0
2026-04-18 14:52:01,4.605,64.6,0.2975,19.338,3.869,1.1,0.0043,43.821,0.2932,-24.483,0.0,0.0
2026-04-18 14:52:02,4.605,64.8,0.2984,19.429,3.869,1.1,0.0043,43.823,0.2941,-24.394,0.0,0.0
2026-04-18 14:52:03,4.605,64.7,0.2979,19.513,3.869,1.1,0.0043,43.824,0.2937,-24.310,0.0,0.0
2026-04-18 14:52:04,4.605,64.7,0.2979,19.598,3.869,1.1,0.0043,43.825,0.2937,-24.227,0.0,0.0
2026-04-18 14:52:05,4.605,64.6,0.2975,19.685,3.870,1.1,0.0043,43.826,0.2932,-24.142,0.0,0.0
2026-04-18 14:52:06,4.605,64.7,0.2979,19.771,3.869,1.1,0.0043,43.827,0.2937,-24.056,0.0,0.0
2026-04-18 14:52:07,4.606,64.6,0.2975,19.861,3.870,1.1,0.0043,43.829,0.2933,-23.968,0.0,0.0
2026-04-18 14:52:08,4.605,64.8,0.2984,19.947,3.870,1.1,0.0043,43.830,0.2941,-23.883,0.0,0.0
2026-04-18 14:52:09,4.606,64.7,0.2980,20.031,3.870,1.1,0.0043,43.831,0.2938,-23.800,0.0,0.0
2026-04-18 14:52:10,4.606,64.6,0.2975,20.118,3.870,1.1,0.0043,43.832,0.2933,-23.714,0.0,0.0
2026-04-18 14:52:11,4.606,64.6,0.2975,20.204,3.870,1.1,0.0043,43.834,0.2933,-23.630,0.0,0.0
2026-04-18 14:52:12,4.606,64.6,0.2975,20.293,3.871,1.1,0.0043,43.835,0.2933,-23.542,0.0,0.0
2026-04-18 14:52:13,4.606,64.6,0.2975,20.378,3.871,1.1,0.0043,43.836,0.2933,-23.459,0.0,0.0
2026-04-18 14:52:14,4.606,64.6,0.2975,20.463,3.871,1.1,0.0043,43.837,0.2933,-23.374,0.0,0.0
2026-04-18 14:52:15,4.608,64.8,0.2986,20.550,3.871,1.1,0.0043,43.839,0.2943,-23.289,0.0,0.0
2026-04-18 14:52:16,4.606,64.6,0.2975,20.636,3.871,1.1,0.0043,43.840,0.2933,-23.204,0.0,0.0
2026-04-18 14:52:18,4.608,64.9,0.2991,20.725,3.871,1.1,0.0043,43.841,0.2948,-23.116,0.0,0.0
2026-04-18 14:52:19,4.606,64.5,0.2971,20.810,3.871,1.1,0.0043,43.842,0.2928,-23.033,0.0,0.0
